,Cidade,latitude,longitude,altitude,maxtemp,mintemp,acumpre,nebulos
0,Água Clara,-20.448,-52.878,303,34.280296325683594,19.695178985595703,2.27552172873402e-05,0.0007902307552285492
1,Alcinópolis,-18.324,-53.706,443,33.587520599365234,20.791715621948242,2.6989030838012695,0.004122341983020306
2,Amambai,-23.104,-55.226,480,32.47240447998047,17.37516975402832,0.0,7.82924544182606e-05
3,Anastácio,-20.484,-55.807,160,36.116451263427734,19.739177703857422,9.27017299545696e-06,0.00041771656833589077
4,Anaurilândia,-22.188,-52.718,312,32.594810485839844,20.401138305664062,0.0,0.0005182836321182549
5,Angélica,-22.153,-53.771,358,33.618045806884766,18.29116439819336,9.942986025635037e-07,0.0006921772728674114
6,Antônio João,-22.191,-55.948,681,31.93531608581543,20.578142166137695,0.0,0.0005699643515981734
7,Aparecida do Taboado,-20.087,-51.094,392,33.16966247558594,18.87939453125,0.0005340627394616604,0.00027226778911426663
8,Aquidauana,-20.471,-55.787,147,36.116451263427734,19.739177703857422,9.27017299545696e-06,0.00041771656833589077
9,Aral Moreira,-22.934,-55.635,609,32.45729446411133,19.753433227539062,0.0005096588283777237,0.0014897426590323448
10,Bandeirantes,-19.918,-54.364,629,32.65321350097656,19.986677169799805,0.0004848988028243184,0.0004203139978926629
11,Bataguassu,-21.714,-52.422,329,33.411415100097656,19.240245819091797,0.0,0.0
12,Bataiporã,-22.295,-53.271,334,32.986724853515625,18.84134292602539,0.0,0.0
13,Bela Vista,-22.109,-56.521,180,35.48296356201172,17.99970054626465,0.0,0.00027510151267051697
14,Bodoquena,-20.539,-56.715,132,34.25099182128906,21.28740119934082,0.0,0.0
15,Bonito,-21.121,-56.482,315,33.51662063598633,18.305700302124023,0.0,0.0
16,Brasilândia,-21.256,-52.037,343,34.070091247558594,18.381948471069336,0.0,0.0002039977116510272
17,Caarapó,-22.634,-54.822,471,32.49224853515625,18.4122257232666,0.01890398934483528,0.0019855895079672337
18,Camapuã,-19.531,-54.044,409,32.901119232177734,20.636396408081055,0.48513680696487427,0.0016673943027853966
19,Campo Grande,-20.443,-54.646,532,32.768218994140625,20.43895721435547,0.0006627848488278687,0.0014261748874559999
20,Caracol,-22.014,-57.024,212,34.86302185058594,18.371145248413086,0.0,7.003348582657054e-05
21,Cassilândia,-19.113,-51.734,470,33.01055145263672,19.256534576416016,0.46726229786872864,0.004041322041302919
22,Chapadão do Sul,-18.794,-52.623,790,29.94209098815918,19.406124114990234,10.232582092285156,0.010730698704719543
23,Corguinho,-19.832,-54.829,320,35.225196838378906,19.391748428344727,1.2953399163961876e-05,0.00021026602189522237
24,Coronel Sapucaia,-23.272,-55.529,510,31.9776668548584,17.1151180267334,0.02838442102074623,0.0016848098021000624
25,Corumbá,-19.009,-57.653,118,35.63427734375,21.911834716796875,0.0,0.0
26,Costa Rica,-18.544,-53.129,641,30.948890686035156,19.18482780456543,1.0663774013519287,0.001350999460555613
27,Coxim,-18.507,-54.76,238,35.52109909057617,19.91908836364746,0.0002951481146737933,0.0007015073788352311
